"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
875 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
849 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
848 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
885 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
731 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
893 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
1188 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
1247 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
1212 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
903 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
540 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
810 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
616 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
497 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
465 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
493 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
585 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
952 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
845 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
955 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
751 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
638 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
1184 71 71 "TRUE" "incongruent" "green" "blue" "1" 10 "S"
703 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
701 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
587 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
1392 71 66 "FALSE" "incongruent" "blue" "red" "1" 10 "S"
1148 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
1244 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
710 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
495 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
1046 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
953 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
957 71 71 "TRUE" "incongruent" "green" "blue" "1" 10 "S"
955 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
833 71 71 "TRUE" "incongruent" "green" "blue" "1" 10 "S"
823 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
431 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
630 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
833 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
785 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
698 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
602 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
609 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
759 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
668 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
914 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
584 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
552 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
948 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
728 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
844 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
611 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
907 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
746 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
693 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
907 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
817 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
783 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
587 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
842 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
767 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
419 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
937 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
798 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
669 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
555 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
713 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
638 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
517 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
1211 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
665 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
871 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
908 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
627 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
560 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
664 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
982 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
504 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
590 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
620 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
896 66 82 "FALSE" "incongruent" "red" "blue" "2" 10 "S"
702 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
861 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
786 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
630 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
650 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
751 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
605 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
732 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
856 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
662 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
475 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
535 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
881 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
710 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
669 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
890 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
607 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
836 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
802 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
710 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
460 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
477 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
932 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
800 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
669 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
923 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
745 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
880 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
830 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
976 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
1101 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
921 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
862 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
773 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
1099 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
842 82 82 "TRUE" "congruent" "red" "red" "2" 10 "S"
989 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
1394 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
814 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
868 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
403 82 82 "TRUE" "incongruent" "red" "green" "2" 10 "S"
816 71 71 "TRUE" "incongruent" "green" "blue" "2" 10 "S"
558 71 71 "TRUE" "incongruent" "green" "red" "2" 10 "S"
550 71 71 "TRUE" "congruent" "green" "green" "2" 10 "S"
771 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
662 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
460 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
755 82 82 "TRUE" "incongruent" "red" "blue" "2" 10 "S"
688 66 66 "TRUE" "congruent" "blue" "blue" "2" 10 "S"
998 66 66 "TRUE" "incongruent" "blue" "green" "2" 10 "S"
661 66 66 "TRUE" "incongruent" "blue" "red" "2" 10 "S"
684 71 71 "true" "congruent" "green" "green" "1" 11 "S"
1053 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
473 82 82 "true" "congruent" "red" "red" "1" 11 "S"
721 66 82 "false" "incongruent" "red" "blue" "1" 11 "S"
621 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
643 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
617 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
901 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
884 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
921 82 82 "true" "congruent" "red" "red" "1" 11 "S"
740 82 82 "true" "congruent" "red" "red" "1" 11 "S"
707 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
1114 71 71 "true" "congruent" "green" "green" "1" 11 "S"
462 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
554 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
792 71 71 "true" "congruent" "green" "green" "1" 11 "S"
974 71 82 "false" "incongruent" "red" "green" "1" 11 "S"
916 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
458 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
396 82 82 "true" "congruent" "red" "red" "1" 11 "S"
386 82 82 "true" "congruent" "red" "red" "1" 11 "S"
1215 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
596 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
927 82 82 "true" "congruent" "red" "red" "1" 11 "S"
1299 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
898 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
679 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
877 82 82 "true" "congruent" "red" "red" "1" 11 "S"
1217 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
1145 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
533 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
1051 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
729 71 71 "true" "congruent" "green" "green" "1" 11 "S"
945 82 82 "true" "congruent" "red" "red" "1" 11 "S"
938 82 82 "true" "congruent" "red" "red" "1" 11 "S"
737 71 71 "true" "congruent" "green" "green" "1" 11 "S"
919 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
1115 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
891 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
782 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
740 71 66 "false" "incongruent" "blue" "green" "1" 11 "S"
715 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
817 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
564 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
520 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
788 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
866 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
592 71 71 "true" "congruent" "green" "green" "1" 11 "S"
662 82 82 "true" "congruent" "red" "red" "1" 11 "S"
1268 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
634 82 82 "true" "congruent" "red" "red" "1" 11 "S"
528 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
845 71 71 "true" "congruent" "green" "green" "1" 11 "S"
620 71 71 "true" "congruent" "green" "green" "1" 11 "S"
1474 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
589 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
1188 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
969 71 71 "true" "congruent" "green" "green" "1" 11 "S"
815 82 82 "true" "congruent" "red" "red" "1" 11 "S"
819 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
1362 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
607 82 82 "true" "congruent" "red" "red" "1" 11 "S"
741 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
915 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
903 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
517 71 71 "true" "congruent" "green" "green" "1" 11 "S"
1292 66 66 "true" "incongruent" "blue" "red" "1" 11 "S"
1113 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
928 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
1286 82 82 "true" "incongruent" "red" "blue" "1" 11 "S"
478 82 82 "true" "congruent" "red" "red" "1" 11 "S"
1045 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
595 71 71 "true" "congruent" "green" "green" "1" 11 "S"
656 71 71 "true" "congruent" "green" "green" "1" 11 "S"
670 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
1052 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
532 82 82 "true" "congruent" "red" "red" "1" 11 "S"
633 71 71 "true" "congruent" "green" "green" "1" 11 "S"
711 82 82 "true" "congruent" "red" "red" "1" 11 "S"
698 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
1222 71 71 "true" "incongruent" "green" "blue" "1" 11 "S"
1122 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
455 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
557 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
556 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
633 71 71 "true" "congruent" "green" "green" "1" 11 "S"
936 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
1025 71 71 "true" "incongruent" "green" "red" "1" 11 "S"
648 66 66 "true" "congruent" "blue" "blue" "1" 11 "S"
1085 71 71 "true" "congruent" "green" "green" "1" 11 "S"
-1 -1 66 "false" "incongruent" "blue" "red" "1" 11 "S"
834 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
784 66 71 "false" "incongruent" "green" "blue" "1" 11 "S"
829 82 82 "true" "incongruent" "red" "green" "1" 11 "S"
652 66 66 "true" "incongruent" "blue" "green" "1" 11 "S"
911 71 71 "true" "congruent" "green" "green" "1" 11 "S"
638 82 82 "true" "congruent" "red" "red" "2" 11 "S"
741 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
815 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
1015 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
645 71 71 "true" "congruent" "green" "green" "2" 11 "S"
979 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
497 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
733 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
1089 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
1183 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
989 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
1209 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
838 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
1268 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
858 82 82 "true" "congruent" "red" "red" "2" 11 "S"
670 82 82 "true" "congruent" "red" "red" "2" 11 "S"
756 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
-1 -1 82 "false" "incongruent" "red" "blue" "2" 11 "S"
933 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
831 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
867 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
796 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
898 71 71 "true" "congruent" "green" "green" "2" 11 "S"
998 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
787 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
607 71 71 "true" "congruent" "green" "green" "2" 11 "S"
747 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
711 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
532 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
658 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
1030 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
1426 71 71 "true" "congruent" "green" "green" "2" 11 "S"
1145 82 82 "true" "congruent" "red" "red" "2" 11 "S"
870 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
1018 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
1097 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
654 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
1171 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
593 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
1033 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
1130 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
626 71 71 "true" "congruent" "green" "green" "2" 11 "S"
1408 82 71 "false" "incongruent" "green" "red" "2" 11 "S"
965 82 82 "true" "congruent" "red" "red" "2" 11 "S"
499 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
799 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
845 82 82 "true" "congruent" "red" "red" "2" 11 "S"
1075 71 71 "true" "congruent" "green" "green" "2" 11 "S"
770 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
728 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
965 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
800 71 71 "true" "congruent" "green" "green" "2" 11 "S"
542 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
637 71 71 "true" "congruent" "green" "green" "2" 11 "S"
1051 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
647 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
725 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
730 82 82 "true" "congruent" "red" "red" "2" 11 "S"
1177 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
1031 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
837 82 82 "true" "congruent" "red" "red" "2" 11 "S"
1051 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
976 71 71 "true" "congruent" "green" "green" "2" 11 "S"
647 82 82 "true" "congruent" "red" "red" "2" 11 "S"
1077 82 82 "true" "congruent" "red" "red" "2" 11 "S"
859 71 71 "true" "congruent" "green" "green" "2" 11 "S"
870 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
826 71 71 "true" "congruent" "green" "green" "2" 11 "S"
1104 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
849 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
711 82 82 "true" "congruent" "red" "red" "2" 11 "S"
661 82 82 "true" "congruent" "red" "red" "2" 11 "S"
988 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
783 66 66 "true" "incongruent" "blue" "green" "2" 11 "S"
766 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
1180 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
529 82 82 "true" "congruent" "red" "red" "2" 11 "S"
535 82 82 "true" "congruent" "red" "red" "2" 11 "S"
797 71 71 "true" "congruent" "green" "green" "2" 11 "S"
484 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
623 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
589 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
715 82 82 "true" "incongruent" "red" "green" "2" 11 "S"
1111 82 82 "true" "incongruent" "red" "blue" "2" 11 "S"
892 82 82 "true" "congruent" "red" "red" "2" 11 "S"
624 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
670 71 71 "true" "congruent" "green" "green" "2" 11 "S"
853 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
715 82 82 "true" "congruent" "red" "red" "2" 11 "S"
846 71 71 "true" "congruent" "green" "green" "2" 11 "S"
685 71 71 "true" "incongruent" "green" "red" "2" 11 "S"
618 71 71 "true" "congruent" "green" "green" "2" 11 "S"
830 66 66 "true" "incongruent" "blue" "red" "2" 11 "S"
757 71 71 "true" "congruent" "green" "green" "2" 11 "S"
770 71 71 "true" "incongruent" "green" "blue" "2" 11 "S"
488 66 66 "true" "congruent" "blue" "blue" "2" 11 "S"
767 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
575 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
1121 66 66 "TRUE" "incongruent" "blue" "green" "1" 12 "S"
610 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
1055 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
677 71 82 "FALSE" "incongruent" "red" "green" "1" 12 "S"
819 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
782 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
688 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
697 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
1398 71 71 "TRUE" "incongruent" "green" "red" "1" 12 "S"
1187 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
600 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
1135 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
684 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
970 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
753 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
1037 82 82 "TRUE" "incongruent" "red" "green" "1" 12 "S"
871 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
788 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
562 71 71 "TRUE" "congruent" "green" "green" "1" 12 "S"
816 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
669 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
801 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
725 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
787 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
-1 -1 71 "FALSE" "congruent" "green" "green" "1" 12 "S"
380 71 71 "TRUE" "incongruent" "green" "blue" "1" 12 "S"
555 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
834 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
1255 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
413 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
608 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
351 82 82 "TRUE" "congruent" "red" "red" "1" 12 "S"
413 82 82 "TRUE" "incongruent" "red" "blue" "1" 12 "S"
1354 66 66 "TRUE" "incongruent" "blue" "red" "1" 12 "S"
703 66 66 "TRUE" "congruent" "blue" "blue" "1" 12 "S"
